digit,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5
0,0.4877459704875946,-11.921133995056152,20.572263717651367,0.023274995386600494,-0.009745847433805466,0.18868102133274078,19.577381134033203,3.8646187782287598,0.39976945519447327,-13.945752143859863,7.6634650230407715,0.004126866348087788,0.2885376811027527,1.4636287689208984,0.16186021268367767,6.179344177246094,602.1580200195312,1415.1663818359375,-146.63394165039062,1604.49560546875,1117.9622802734375,-150.09312438964844,2613.386962890625,1020.4097290039062,-151.183349609375,-396.1539611816406,88.35830688476562,12.381719589233398,15.116750717163086,-13.52961540222168
1,0.4697886109352112,-10.996664047241211,20.714597702026367,0.01993146538734436,-0.01583811640739441,0.16651377081871033,20.539480209350586,-2.817805528640747,-7.120417594909668,-7.126131534576416,8.49944019317627,0.0046119168400764465,0.4043756425380707,1.2300926446914673,0.27455374598503113,6.632216453552246,582.870849609375,1439.4190673828125,-136.58639526367188,1563.002197265625,1201.4317626953125,-140.6482696533203,2573.82763671875,991.6885986328125,-142.86691284179688,-393.45684814453125,96.23341369628906,-1.873272180557251,-1.5942835807800293,-11.229633331298828
2,0.4119143784046173,-12.260331153869629,19.61833953857422,0.01759096048772335,-0.007457898464053869,0.15059784054756165,18.444286346435547,6.700934886932373,0.6080166101455688,-12.28564739227295,6.7659149169921875,0.0033361725509166718,0.2495369017124176,1.4399772882461548,1.251349687576294,6.0551042556762695,644.217041015625,1386.80078125,-154.51841735839844,1657.7918701171875,1118.582275390625,-157.71408081054688,2628.41650390625,975.8762817382812,-157.99264526367188,-413.0946044921875,82.99860382080078,18.565975189208984,15.759465217590332,-11.275979995727539
3,0.44222256541252136,-10.653538703918457,18.44542121887207,0.023744549602270126,-0.006620069034397602,0.14829978346824646,17.002267837524414,6.461565017700195,3.198197603225708,-16.70845603942871,6.331089496612549,0.003101944224908948,0.22322514653205872,1.1522307395935059,0.7332519292831421,5.102466106414795,580.8168334960938,1393.6031494140625,-157.4934844970703,1586.3507080078125,1064.870361328125,-159.96762084960938,2556.735107421875,1016.796142578125,-160.6774139404297,-407.1172790527344,77.96940612792969,17.838415145874023,21.2298583984375,-16.889957427978516
4,0.5790402889251709,-13.696681022644043,22.476890563964844,0.02595645561814308,-0.024317536503076553,0.2420990914106369,22.099952697753906,-3.060593366622925,-10.883023262023926,-13.565067291259766,8.16944694519043,0.0034321395214647055,0.32644733786582947,1.4130011796951294,-0.42425671219825745,7.123230457305908,647.8781127929688,1406.8302001953125,-140.6439971923828,1671.6136474609375,1191.714111328125,-145.9119110107422,2657.323974609375,1023.4819946289062,-147.13624572753906,-376.33050537109375,102.36726379394531,1.2847247123718262,-5.876236438751221,-20.150814056396484
5,0.5609101057052612,-8.215997695922852,17.605009078979492,0.017143715173006058,-0.011968342587351799,0.2092655450105667,17.17064666748047,-7.306939125061035,-4.429994583129883,-7.215613842010498,4.785597324371338,0.0015347599983215332,0.178513765335083,0.6017503142356873,-0.2843417525291443,2.53374981880188,498.8387451171875,1346.4742431640625,-166.89341735839844,1454.857177734375,1101.124267578125,-167.48220825195312,2461.32373046875,943.6910400390625,-169.4009246826172,-370.8777160644531,85.81553649902344,-12.181323051452637,2.0335283279418945,-12.727605819702148
6,0.4050406813621521,-9.357427597045898,15.537019729614258,0.02339233085513115,-0.008892050012946129,0.15632210671901703,13.971150398254395,6.476990222930908,-2.253364086151123,-15.591161727905273,1.6619960069656372,0.0005272117559798062,0.06460638344287872,0.2800845801830292,0.26003921031951904,0.936352014541626,549.2642822265625,1355.5426025390625,-189.1788787841797,1573.555419921875,1039.4368896484375,-190.01657104492188,2543.110595703125,989.214111328125,-189.78208923339844,-425.1347351074219,69.85347747802734,20.05147933959961,11.844225883483887,-16.9975643157959
7,0.48026588559150696,-10.35962963104248,18.037452697753906,0.0223834328353405,-0.011595836840569973,0.18038736283779144,17.220979690551758,0.18678702414035797,-1.4529255628585815,-14.266240119934082,4.467505931854248,0.0017255733255296946,0.16838376224040985,0.6991673707962036,-0.7471628189086914,1.8799057006835938,517.1754150390625,1344.5250244140625,-169.89614868164062,1501.859375,1087.6737060546875,-171.03866577148438,2504.8173828125,931.9786376953125,-171.6073455810547,-393.974609375,82.54102325439453,5.787604808807373,11.687296867370605,-17.290225982666016
8,0.5137993693351746,-9.878808975219727,15.701539993286133,0.024176372215151787,-0.012380974367260933,0.18631573021411896,14.572699546813965,6.943415641784668,-1.845706820487976,-20.01026725769043,4.8555827140808105,0.0025409935042262077,0.20928233861923218,0.8085014820098877,-0.5944370627403259,2.5485870838165283,552.8668823242188,1372.9669189453125,-164.4677734375,1589.628173828125,1042.12841796875,-167.4275360107422,2554.73828125,972.9484252929688,-166.7035675048828,-390.7354736328125,71.5992202758789,21.47814178466797,12.878442764282227,-23.070398330688477
9,0.5162561535835266,-9.09061050415039,18.261837005615234,0.014843418262898922,-0.009248437359929085,0.16258661448955536,17.80696678161621,-2.292646884918213,-0.22944694757461548,-7.092135906219482,8.605942726135254,0.004617925267666578,0.400802880525589,1.3105132579803467,1.0527087450027466,5.518001079559326,558.778564453125,1390.072021484375,-135.90322875976562,1520.14013671875,1120.666259765625,-136.759033203125,2548.6123046875,981.9628295898438,-140.25759887695312,-384.96856689453125,84.96659088134766,-2.378669261932373,9.984972953796387,-10.887622833251953
